n,m,v_h,r_h,avg_zombification_time,success_rate
50,5,1,10,323.81,100%
100,5,1,10,271.4,100%
150,5,1,10,253.92,100%
200,5,1,10,243.46,100%
100,5,0.5,10,416.4,100%
100,5,1,10,269.87,100%
100,5,1.5,10,232.99,100%
100,5,2,10,214.65,100%
