n m v_h r_h avg_zombification_time success_rate
50 1 1 10 455.637 89.5%
50 2 1 10 405.742 99%
50 5 1 10 327.689 100%
50 10 1 10 271.411 100%
100 1 1 10 368.033 97.7%
100 2 1 10 327.061 99.9%
100 5 1 10 274.15 100%
100 10 1 10 235.104 100%
150 1 1 10 334.143 98.5%
150 2 1 10 298.074 99.9%
150 5 1 10 253.654 100%
150 10 1 10 222.382 100%
200 1 1 10 317.643 99.1%
200 2 1 10 283.685 100%
200 5 1 10 241.946 100%
200 10 1 10 213.073 100%
